conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764860520,0.9940,0.9915,40.24,0.9990,40.24,0.3024,maxhold-taker,0.9884,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764860760,0.9930,0.9915,40.28,0.9990,40.28,0.3027,maxhold-taker,0.9885,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764861120,0.9918,0.9915,40.33,0.9990,40.33,0.3031,maxhold-taker,0.9895,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764861900,0.9923,0.9915,40.31,0.9990,40.31,0.3029,maxhold-taker,0.9904,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764862020,0.9930,0.9915,40.28,0.9990,40.28,0.3027,maxhold-taker,0.9917,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764862140,0.9930,0.9915,40.28,0.9990,40.28,0.3027,maxhold-taker,0.9904,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764862380,0.9930,0.9915,40.28,0.9990,40.28,0.3027,maxhold-taker,0.9885,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764863460,0.9920,0.9915,40.32,0.9990,40.32,0.3030,maxhold-taker,0.9885,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764863580,0.9927,0.9915,40.29,0.9990,40.29,0.3028,maxhold-taker,0.9894,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764863700,0.9940,0.9915,40.24,0.9990,40.24,0.3024,maxhold-taker,0.9885,Will the highest temperature in New York City be between 37-38°F on December 4?
0xa64f5110c5553397f403bcff7d63658b04266bdf82392980d405535de0259a78,New York City,1764864060,0.9915,0.9915,40.34,0.9990,40.34,0.3032,maxhold-taker,0.9899,Will the highest temperature in New York City be between 37-38°F on December 4?
0x25ccd575b472bd6d9a53ed9ec2d32d57b223d86d59b6d5e853673d1cccc99866,London,1765218480,0.9980,0.9980,40.08,0.9980,40.08,0.0000,maxhold-taker,0.9811,Will the highest temperature in London be between 60-61°F on December 8?
0x41b127a1b5de0b328bb4d0159f1e7a286426dd4ec42821471496bdd8adbcc74d,London,1765302660,0.9937,0.9937,40.25,0.9990,40.25,0.2117,filled-999,0.9894,Will the highest temperature in London be 63°F or higher on December 9?
0x672819cfc742cfe3e9db2f4b061ee8e216e8e8391dae47b1fd8244c808229427,London,1765358280,0.9960,0.9960,40.16,0.9990,40.16,0.1205,filled-999,0.9728,Will the highest temperature in London be between 53-54°F on December 10?
0x672819cfc742cfe3e9db2f4b061ee8e216e8e8391dae47b1fd8244c808229427,London,1765358700,0.9960,0.9960,40.16,0.9990,40.16,0.1205,filled-999,0.9703,Will the highest temperature in London be between 53-54°F on December 10?
0x672819cfc742cfe3e9db2f4b061ee8e216e8e8391dae47b1fd8244c808229427,London,1765358880,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9853,Will the highest temperature in London be between 53-54°F on December 10?
0x672819cfc742cfe3e9db2f4b061ee8e216e8e8391dae47b1fd8244c808229427,London,1765358940,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9853,Will the highest temperature in London be between 53-54°F on December 10?
0xcacd7c8dc72208407a45579d56ef08feb24e9b7839332c65da7d78e24efe6dc6,London,1765377900,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9853,Will the highest temperature in London be between 59-60°F on December 10?
0xcacd7c8dc72208407a45579d56ef08feb24e9b7839332c65da7d78e24efe6dc6,London,1765377960,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9865,Will the highest temperature in London be between 59-60°F on December 10?
0xcacd7c8dc72208407a45579d56ef08feb24e9b7839332c65da7d78e24efe6dc6,London,1765378680,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9811,Will the highest temperature in London be between 59-60°F on December 10?
0x887a108aec3b53fda5c7672727e199344449ce9a5405cb5d6a7f368517506b11,Buenos Aires,1772208900,0.9803,0.9800,15.67,0.8880,15.67,-1.4416,stoploss-taker,0.8641,Will the highest temperature in Buenos Aires be 28°C or below on February 27?
0xf69f0a78b384d7d68f4e5e3b574397e13aebaf451536fb9edce0b014f835ab24,Toronto,1772726880,0.9975,0.9900,40.10,0.9990,40.10,0.3609,filled-999,0.9414,Will the highest temperature in Toronto be 4°C on March 5?
0xf69f0a78b384d7d68f4e5e3b574397e13aebaf451536fb9edce0b014f835ab24,Toronto,1772726940,0.9900,0.9900,38.28,0.9990,38.28,0.3445,filled-999,0.9800,Will the highest temperature in Toronto be 4°C on March 5?
0xb51bc070274528461ea7b03a78d20d2a6aad5b1cbef6e77e3d2334261c1e4e61,Dallas,1772743980,0.9900,0.9900,40.40,0.9990,40.40,0.3636,maxhold-taker,0.9073,Will the highest temperature in Dallas be between 78-79°F on March 5?
0xb51bc070274528461ea7b03a78d20d2a6aad5b1cbef6e77e3d2334261c1e4e61,Dallas,1772744040,0.9900,0.9900,40.40,0.9990,40.40,0.3636,maxhold-taker,0.9208,Will the highest temperature in Dallas be between 78-79°F on March 5?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772801940,0.9590,0.3909,41.71,0.5862,41.71,8.1467,maxhold-taker,0.8519,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772807280,0.9910,0.9877,40.36,0.9990,40.36,0.4542,filled-999,0.8791,Will the highest temperature in Paris be 16°C on March 6?
0x50227777d8d0bc4986ed9eaaff8b4e824c9f1ca91e9200e80dec6cfdacb72c8a,London,1772889720,0.9800,0.5940,40.82,0.9990,40.82,16.5311,filled-999,0.9459,Will the highest temperature in London be 8°C or below on March 7?
0x50227777d8d0bc4986ed9eaaff8b4e824c9f1ca91e9200e80dec6cfdacb72c8a,London,1772889780,0.9698,0.5940,41.24,0.9990,41.24,16.7044,filled-999,0.9440,Will the highest temperature in London be 8°C or below on March 7?
0x50227777d8d0bc4986ed9eaaff8b4e824c9f1ca91e9200e80dec6cfdacb72c8a,London,1772889840,0.9628,0.5940,41.54,0.9990,41.54,16.8261,filled-999,0.9133,Will the highest temperature in London be 8°C or below on March 7?
0xb8728c233778ad1fd154dafd5a4a63325e5784ec531a946d65eb0974262018c0,Wellington,1772938980,0.9916,0.9900,40.34,0.9640,40.34,-1.0488,stoploss-maker,0.6501,Will the highest temperature in Wellington be 20°C on March 8?
0xb8728c233778ad1fd154dafd5a4a63325e5784ec531a946d65eb0974262018c0,Wellington,1772939340,0.9980,0.9900,40.08,0.9640,40.08,-1.0421,stoploss-maker,0.7308,Will the highest temperature in Wellington be 20°C on March 8?
0x4144e994c8f4016367222fa1ce3636aa6803bb0bf128f801be72bef14612abae,Paris,1772980140,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9241,Will the highest temperature in Paris be 14°C or below on March 8?
0xa7bf0f03d8e74ca06ad39f5c30f86aeb47e893b82e1d443fbb9c586fcf970eb0,New York City,1773014820,0.9884,0.9680,40.47,0.9576,40.47,-0.4216,stoploss-taker,0.9670,Will the highest temperature in New York City be between 46-47°F on March 7?
0xa7bf0f03d8e74ca06ad39f5c30f86aeb47e893b82e1d443fbb9c586fcf970eb0,New York City,1773015060,0.9971,0.9680,40.11,0.9576,40.11,-0.4179,stoploss-taker,0.9174,Will the highest temperature in New York City be between 46-47°F on March 7?
0xbce31960e8d8e9af5d292d5404351a4ad3625375645f36bc9b1d0fd19cb3b5b5,Dallas,1773178860,0.9700,0.6588,41.24,0.0010,41.24,-27.1250,partial-999,0.8378,Will the highest temperature in Dallas be 82°F or higher on March 10?
0xbce31960e8d8e9af5d292d5404351a4ad3625375645f36bc9b1d0fd19cb3b5b5,Dallas,1773178920,0.9700,0.6588,41.24,0.0010,41.24,-27.1250,partial-999,0.8838,Will the highest temperature in Dallas be 82°F or higher on March 10?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773197580,0.9887,0.9620,40.46,0.8219,40.46,-5.6663,stoploss-taker,0.6300,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773197640,0.9857,0.9620,40.58,0.8219,40.58,-5.6841,stoploss-taker,0.7739,Will the highest temperature in Seoul be 5°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234060,0.9900,0.8993,40.40,0.4979,40.40,-16.2168,stoploss-taker,0.9342,Will the highest temperature in Paris be 12°C on March 11?
0xd68d24776fca5ed5da1f65def9990a8c555d7c944a13b5bc75b379c57e776c2b,Atlanta,1773243240,0.9880,0.9517,40.49,0.9880,40.49,1.4697,maxhold-taker,0.8294,Will the highest temperature in Atlanta be between 76-77°F on March 11?
0xf4ff3512aae55a8b74f56513a6b8463dfc0f396a087c22cdb4175ada86f29cb2,New York City,1773267180,0.9790,0.9433,40.86,0.9550,40.86,0.4782,partial-999,0.5490,Will the highest temperature in New York City be between 54-55°F on March 12?
0x17ac01cec8f525ad4ca25c53c3b73c05d1d3dc2a01fe78a64d0065ad84170080,Toronto,1773281580,0.9690,0.9500,41.28,0.9900,41.28,1.6480,maxhold-taker,0.9898,Will the highest temperature in Toronto be -1°C or below on March 12?
0xcdd71acd44b484172f14bcec22f96e5b2af9ecb98fcfea5f4aaf1236033699bc,Seoul,1773286140,0.9980,0.9960,40.08,0.9990,40.08,0.1202,partial-999,0.8569,Will the highest temperature in Seoul be 9°C on March 12?
0x6d6eac9170a5d719a3639a33ec277b578dc52fb7c753c19e36ecd4ff64f7fbd4,New York City,1773309480,0.9880,0.9659,40.49,0.9880,40.49,0.8940,maxhold-taker,0.5943,Will the highest temperature in New York City be 60°F or higher on March 12?
0x6d6eac9170a5d719a3639a33ec277b578dc52fb7c753c19e36ecd4ff64f7fbd4,New York City,1773313860,0.9900,0.9236,40.40,0.9900,40.40,2.6818,maxhold-taker,0.7186,Will the highest temperature in New York City be 60°F or higher on March 12?
0x5765d30919a571e94410be2af62d9f691ba53f3a7c66da332a06c216cba99199,Seoul,1773362520,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.7980,Will the highest temperature in Seoul be 7°C on March 13?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762120,0.9700,0.9440,30.22,0.9960,30.22,1.5714,maxhold-taker,0.9790,Will the highest temperature in London be 16°C on March 17?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773835140,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9474,Will the highest temperature in London be 16°C on March 18?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902460,0.9789,0.1388,40.86,0.0300,40.86,-4.4472,stoploss-taker,0.4313,Will the highest temperature in Tokyo be 18°C on March 19?
0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,London,1773930000,0.9950,0.9950,40.20,0.9990,40.20,0.1608,filled-999,0.9691,Will the highest temperature in London be 18°C on March 19?
0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,London,1773935340,0.9980,0.9973,40.08,0.9990,40.08,0.0676,filled-999,0.9744,Will the highest temperature in London be 18°C on March 19?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1774012920,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9528,Will the highest temperature in London be 12°C on March 20?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089840,0.9700,0.9546,41.24,0.9490,41.24,-0.2308,stoploss-taker,0.8075,Will the highest temperature in London be 11°C on March 21?
0x86415a83739be30416482caef3635c6de943f64cf80d8f38c510c7f1c16016dd,London,1774099500,0.9500,0.9200,42.11,0.8530,42.11,-2.8211,stoploss-maker,0.8833,Will the highest temperature in London be 12°C on March 21?
0x18834c5270d05a017adedc2d1d54c7d6d020d2acc780539f71636ea4d9645428,London,1774191840,0.9700,0.9200,41.24,0.9930,41.24,3.0103,maxhold-taker,0.9694,Will the highest temperature in London be 14°C on March 22?
0x626f59807360d725ee2602dd0925541611475b387263f395e1016ebbe9f845a0,Denver,1774201560,0.9780,0.9739,40.90,0.9880,40.90,0.5753,maxhold-taker,0.5644,Will the highest temperature in Denver be 69°F or below on March 24?
0xc8e93f79a95df3b33f059ab07e9616f419753b5bc2a2b40808e9457b97320c32,Wellington,1774241460,0.9750,0.1521,40.61,0.0074,40.61,-5.8764,stoploss-taker,0.6785,Will the highest temperature in Wellington be 19°C on March 23?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774362660,0.9800,0.9707,40.82,0.9950,40.82,0.9901,maxhold-taker,0.9637,Will the highest temperature in London be 14°C on March 24?
0x67b09436965cfb9bdb335bfec7c029eb093c65bb35f0a5cd35e8621ac29d6382,London,1774373580,0.9940,0.9930,40.24,0.9980,40.24,0.2012,maxhold-taker,0.5466,Will the highest temperature in London be 13°C on March 25?
0xd12b28aca75bd0b8287b4a4ac89ac3e58f097a75e20cc6181f5ba6e5e7ba6765,Seoul,1774401600,0.9730,0.9280,41.11,0.8790,41.11,-2.0135,stoploss-maker,0.7967,Will the highest temperature in Seoul be 12°C on March 25?
0xc005744d696df0e4ef630e6c3406eed37550f512f87ee1844f594ccf8ba4d6e6,Seoul,1774416360,0.9780,0.9673,40.90,0.9980,40.90,1.2556,partial-999,0.6014,Will the highest temperature in Seoul be 14°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440000,0.9900,0.9887,40.40,0.9880,40.40,-0.0292,maxhold-taker,0.9608,Will the highest temperature in Munich be 16°C on March 25?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774580520,0.9840,0.9815,7.13,0.9990,7.13,0.1248,filled-999,0.8736,Will the highest temperature in Seoul be 10°C on March 27?
0xde09dedf441e289a2bf6ddf9beeb45c1596f06f856b92fc805d4e951aa7f5211,Hong Kong,1774586880,0.9980,0.9960,40.08,0.9966,40.08,0.0242,stoploss-taker,0.7897,Will the highest temperature in Hong Kong be 25°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774590480,0.9970,0.9910,40.12,0.9990,40.12,0.3210,filled-999,0.7615,Will the highest temperature in Seoul be 15°C on March 27?
0xec9642b6cd9094b859de879b78b3e57a317a86b16bdde225a3995b862b13ee3e,Seoul,1774664760,0.9862,0.9820,40.56,0.9990,40.56,0.6895,filled-999,0.6672,Will the highest temperature in Seoul be 10°C on March 28?
0xe91f8c202a26ac6bdcfc36224542c6372411b8278756ff781f06c7be7ceb472c,Seoul,1774669860,0.9600,0.7701,41.67,0.2651,41.67,-21.0419,stoploss-taker,0.8458,Will the highest temperature in Seoul be 11°C on March 28?
0xbdea29efed3d1ab95dd37909f78d3f57e7ce2c0426603ec69d3e9bfa147f64f3,London,1774706160,0.9760,0.9548,40.98,0.9974,40.98,1.7455,maxhold-taker,0.9664,Will the highest temperature in London be 12°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712400,0.9800,0.9595,6.82,0.9937,6.82,0.2334,partial-999,0.9441,Will the highest temperature in Madrid be 17°C on March 28?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792560,0.9890,0.9852,40.44,0.9980,40.44,0.5158,maxhold-taker,0.9639,Will the highest temperature in London be 12°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774801620,0.9895,0.9889,40.43,0.9900,40.43,0.0453,maxhold-taker,0.9555,Will the highest temperature in Munich be 7°C on March 29?
0xca257cdd3ca2bb8dfa40a35c96a9291b6ad81c9bc61849261e22785334abb99b,Denver,1774817760,0.9940,0.5311,40.24,0.8700,40.24,13.6369,maxhold-taker,0.8264,Will the highest temperature in Denver be 65°F or below on March 29?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,0.9900,0.9703,40.40,0.9990,40.40,1.1607,filled-999,0.9455,Will the highest temperature in Seoul be 16°C on March 30?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,0.9900,0.9900,40.40,0.9790,40.40,-0.4444,stoploss-maker,0.6701,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,0.9814,0.9800,40.76,0.9990,40.76,0.7734,maxhold-taker,0.6611,Will the highest temperature in Seoul be 12°C on April 1?
0x743a8f222129548ba9a8c0a0894d98a1520d1a9d3ebc8c8b1b20140b9b55bf9a,London,1775037000,0.9600,0.9600,41.67,0.9900,41.67,1.2500,maxhold-taker,0.7093,Will the highest temperature in London be 13°C on April 1?
0x0341e449498f554bfba80839b08ac314c683f36a67305caa92de525d6a0771d6,Seoul,1775094960,0.9960,0.9960,40.16,0.9990,40.16,0.1205,filled-999,0.5479,Will the highest temperature in Seoul be 11°C on April 2?
0x9411dcc04f80c3bc2e673d35fa3bf2d0f7ef4fd9160c380dc42165af10661461,Seoul,1775183220,0.9904,0.9904,40.39,0.9990,40.39,0.3467,filled-999,0.7077,Will the highest temperature in Seoul be 13°C on April 3?
0xc2ec25d4716bc372a7b0eff179a6b28d5a3e1eb4188d5f93edb760a8cc235e9f,Seoul,1775190540,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9491,Will the highest temperature in Seoul be 17°C on April 3?
0x640b069cb523ced822a9efc9ced67844696d823cb6cfea213937cef1f88c0aea,London,1775237640,0.9950,0.9950,40.20,0.9960,40.20,0.0402,maxhold-taker,0.9660,Will the highest temperature in London be 17°C or higher on April 3?
0x640b069cb523ced822a9efc9ced67844696d823cb6cfea213937cef1f88c0aea,London,1775241300,0.9960,0.9960,40.16,0.9956,40.16,-0.0172,maxhold-taker,0.9295,Will the highest temperature in London be 17°C or higher on April 3?
0xd9b8ba7d2280021f31fd1cd8c1f02e5dd288ec4dfde26bda12d0db7d1dcb4183,Seoul,1775370420,0.9900,0.9900,29.60,0.9990,29.60,0.2664,filled-999,0.9052,Will the highest temperature in Seoul be 11°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775374080,0.9850,0.9832,40.61,0.9990,40.61,0.6430,maxhold-taker,0.7763,Will the highest temperature in Seoul be 13°C on April 5?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775379960,0.9980,0.9980,40.08,0.9990,40.08,0.0401,partial-999,0.8636,Will the highest temperature in Seoul be 13°C on April 5?
0x50a801e3ad973e1d981954204bafe2edd3cd8179440ce49d1fa26532b3640276,Wellington,1775436300,0.9600,0.6880,41.67,0.8750,41.67,7.7912,maxhold-taker,0.6974,Will the highest temperature in Wellington be 23°C or higher on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775452080,0.9700,0.9133,41.24,0.8690,41.24,-1.8262,stoploss-maker,0.6677,Will the highest temperature in Seoul be 13°C on April 6?
0xcc2dac660f3b8bb0891f8fdd7d9c5b3e9de7cbb38ae02d2fd1d12fc2c4f5c011,Seoul,1775457120,0.9980,0.9914,40.08,0.9990,40.08,0.3049,filled-999,0.9169,Will the highest temperature in Seoul be 11°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485320,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,0.9690,Will the highest temperature in Amsterdam be 12°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491440,0.9749,0.9532,41.03,0.9950,41.03,1.7139,maxhold-taker,0.9759,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493180,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9684,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493240,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,0.9764,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493720,0.9598,0.9598,41.67,0.9990,41.67,1.6330,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493840,0.9651,0.9154,41.45,0.9990,41.45,3.4649,filled-999,0.9697,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494020,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9609,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494140,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,0.9748,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494200,0.9740,0.9154,41.07,0.9990,41.07,3.4333,filled-999,0.9654,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494680,0.9980,0.9977,40.08,0.9990,40.08,0.0529,filled-999,0.9790,Will the highest temperature in Paris be 19°C on April 6?
0xacc7ceeab882a1f486fb2cdb0a8f0c1a2f9dc19fdde2a463adfc961c9785027d,Paris,1775494800,0.9980,0.9600,40.08,0.9960,40.08,1.4429,maxhold-taker,0.9759,Will the highest temperature in Paris be 22°C on April 6?
0x212ce133e2c8b7f13357158bd5f11a3fb5b99df330ad4b9ee583a4dca6fc9d9e,Paris,1775494920,0.9960,0.9960,40.16,0.9990,40.16,0.1205,partial-999,0.9520,Will the highest temperature in Paris be 20°C on April 6?
