conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x5765d30919a571e94410be2af62d9f691ba53f3a7c66da332a06c216cba99199,Seoul,1773364755,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8011,Will the highest temperature in Seoul be 7°C on March 13?
0x5765d30919a571e94410be2af62d9f691ba53f3a7c66da332a06c216cba99199,Seoul,1773364770,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8117,Will the highest temperature in Seoul be 7°C on March 13?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773835185,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9400,Will the highest temperature in London be 16°C on March 18?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773835245,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9067,Will the highest temperature in London be 16°C on March 18?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773836490,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9179,Will the highest temperature in London be 16°C on March 18?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903585,0.9900,0.1388,40.40,0.0520,40.40,-3.5085,hardstop,0.7566,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903600,0.9900,0.1388,40.40,0.0520,40.40,-3.5085,hardstop,0.7641,Will the highest temperature in Tokyo be 18°C on March 19?
0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,London,1773935370,0.9980,0.9973,40.08,0.9990,40.08,0.0676,filled-999,0.9744,Will the highest temperature in London be 18°C on March 19?
0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,London,1773935430,0.9980,0.9970,31.11,0.9990,31.11,0.0607,filled-999,0.9788,Will the highest temperature in London be 18°C on March 19?
0x5b9918299b1321788cde08a892254ca8eafaf3b924eb1f8eb85e6fa66ebcd238,London,1773935550,0.9980,0.9960,2.35,0.9990,2.35,0.0071,filled-999,0.9788,Will the highest temperature in London be 18°C on March 19?
0x459856bef5a1299c7810eed2aad646f2ea771713aab4aa6bf3e49a3fd1ac5e45,London,1774012920,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9528,Will the highest temperature in London be 12°C on March 20?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774363800,0.9960,0.9936,40.16,0.9950,40.16,0.0572,partial-999,0.8855,Will the highest temperature in London be 14°C on March 24?
0xc0bb95fcf7fe52be303254e47fd8065cedb1530e9629fc8021f5ce0ca3dd8a0f,London,1774363935,0.9960,0.9936,40.16,0.9950,40.16,0.0577,partial-999,0.8789,Will the highest temperature in London be 14°C on March 24?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440000,0.9900,0.9887,40.40,0.9880,40.40,-0.0292,maxhold-taker,0.9608,Will the highest temperature in Munich be 16°C on March 25?
0xad54e197b03346d8ef499879ec143f11b98329b43ac6774b1b6bc690101be971,Munich,1774440015,0.9960,0.9887,40.16,0.9880,40.16,-0.0291,maxhold-taker,0.8328,Will the highest temperature in Munich be 16°C on March 25?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774581990,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8685,Will the highest temperature in Seoul be 10°C on March 27?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774582170,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8040,Will the highest temperature in Seoul be 10°C on March 27?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774582275,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8262,Will the highest temperature in Seoul be 10°C on March 27?
0x71c0defdfc97854c582bf385df30302d1ac2743ea8efed613ccd5bdda3a0954f,Seoul,1774582410,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.7279,Will the highest temperature in Seoul be 10°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774589145,0.9950,0.9910,40.20,0.9990,40.20,0.3216,filled-999,0.6031,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774589175,0.9950,0.9910,40.20,0.9990,40.20,0.3216,filled-999,0.7236,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774589655,0.9980,0.9910,40.08,0.9990,40.08,0.3206,filled-999,0.7586,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774590180,0.9970,0.9910,40.12,0.9990,40.12,0.3210,filled-999,0.6781,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774590405,0.9970,0.9910,40.12,0.9990,40.12,0.3210,filled-999,0.7615,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774590465,0.9970,0.9910,40.12,0.9990,40.12,0.3210,filled-999,0.7615,Will the highest temperature in Seoul be 15°C on March 27?
0x405a55027df18d91120727817d26d1bc139916fb7b1e1c2c486d4599f4960b74,Seoul,1774590495,0.9970,0.9910,40.12,0.9990,40.12,0.3210,filled-999,0.7615,Will the highest temperature in Seoul be 15°C on March 27?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774712730,0.9900,0.9595,40.40,0.9937,40.40,1.3825,partial-999,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0x0a822391464c2ed42e0ecfd7068f06ac14c69fa465a7fab91c37bd181fc17d6d,Madrid,1774713330,0.9900,0.9595,40.40,0.9937,40.40,1.3825,partial-999,0.9578,Will the highest temperature in Madrid be 17°C on March 28?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774792470,0.9900,0.9852,40.40,0.9980,40.40,0.5153,maxhold-taker,0.9759,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774793325,0.9900,0.9861,40.40,0.9980,40.40,0.4818,maxhold-taker,0.9788,Will the highest temperature in London be 12°C on March 29?
0xc5c910d97728305bb14f17fde8a8b785c5d1146cef9e63e40073d0284bee9b8d,London,1774795095,0.9960,0.9960,40.16,0.9950,40.16,-0.0402,partial-999,0.8994,Will the highest temperature in London be 12°C on March 29?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,0.9900,0.9703,40.40,0.9990,40.40,1.1607,filled-999,0.9455,Will the highest temperature in Seoul be 16°C on March 30?
0x0341e449498f554bfba80839b08ac314c683f36a67305caa92de525d6a0771d6,Seoul,1775094990,0.9960,0.9960,40.16,0.9990,40.16,0.1205,filled-999,0.5137,Will the highest temperature in Seoul be 11°C on April 2?
0x0341e449498f554bfba80839b08ac314c683f36a67305caa92de525d6a0771d6,Seoul,1775095050,0.9960,0.9960,40.16,0.9990,40.16,0.1205,filled-999,0.5994,Will the highest temperature in Seoul be 11°C on April 2?
0x0341e449498f554bfba80839b08ac314c683f36a67305caa92de525d6a0771d6,Seoul,1775095395,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.7195,Will the highest temperature in Seoul be 11°C on April 2?
0x0341e449498f554bfba80839b08ac314c683f36a67305caa92de525d6a0771d6,Seoul,1775095455,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.7600,Will the highest temperature in Seoul be 11°C on April 2?
0x968b5604e92616a135ea545ddcd86fe98fcc595d34efcf97bb835430b48e1946,Seoul,1775096070,0.9900,0.9800,40.40,0.9400,40.40,-1.6162,hardstop,0.8509,Will the highest temperature in Seoul be 12°C on April 2?
0x9411dcc04f80c3bc2e673d35fa3bf2d0f7ef4fd9160c380dc42165af10661461,Seoul,1775183955,0.9980,0.9934,13.82,0.9990,13.82,0.0767,filled-999,0.7540,Will the highest temperature in Seoul be 13°C on April 3?
0xaa27e4e0f0ef6370d08f3353142f6fabd6a1308598b20bd6a301fc3ce8fe703d,Seoul,1775186025,0.9960,0.9940,40.16,0.9990,40.16,0.2008,maxhold-taker,0.6370,Will the highest temperature in Seoul be 14°C on April 3?
0xaa27e4e0f0ef6370d08f3353142f6fabd6a1308598b20bd6a301fc3ce8fe703d,Seoul,1775186100,0.9950,0.9940,40.20,0.9990,40.20,0.2010,maxhold-taker,0.7365,Will the highest temperature in Seoul be 14°C on April 3?
0xaa27e4e0f0ef6370d08f3353142f6fabd6a1308598b20bd6a301fc3ce8fe703d,Seoul,1775186340,0.9960,0.9940,40.16,0.9990,40.16,0.2008,maxhold-taker,0.6378,Will the highest temperature in Seoul be 14°C on April 3?
0xaa27e4e0f0ef6370d08f3353142f6fabd6a1308598b20bd6a301fc3ce8fe703d,Seoul,1775186640,0.9950,0.9940,40.20,0.9990,40.20,0.2010,maxhold-taker,0.6636,Will the highest temperature in Seoul be 14°C on April 3?
0xaa27e4e0f0ef6370d08f3353142f6fabd6a1308598b20bd6a301fc3ce8fe703d,Seoul,1775186670,0.9940,0.9940,40.24,0.9990,40.24,0.2012,maxhold-taker,0.7487,Will the highest temperature in Seoul be 14°C on April 3?
0xc2ec25d4716bc372a7b0eff179a6b28d5a3e1eb4188d5f93edb760a8cc235e9f,Seoul,1775190540,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9491,Will the highest temperature in Seoul be 17°C on April 3?
0xc2ec25d4716bc372a7b0eff179a6b28d5a3e1eb4188d5f93edb760a8cc235e9f,Seoul,1775190555,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9522,Will the highest temperature in Seoul be 17°C on April 3?
0xe7cf9e580201ed67a865906b16701cee5fd943a3b994cf5985cb9ba97003ccad,Seoul,1775379975,0.9980,0.9980,40.08,0.9990,40.08,0.0401,partial-999,0.8538,Will the highest temperature in Seoul be 13°C on April 5?
0xcc2dac660f3b8bb0891f8fdd7d9c5b3e9de7cbb38ae02d2fd1d12fc2c4f5c011,Seoul,1775456865,0.9900,0.9900,2.56,0.9990,2.56,0.0230,filled-999,0.9409,Will the highest temperature in Seoul be 11°C on April 6?
0xcc2dac660f3b8bb0891f8fdd7d9c5b3e9de7cbb38ae02d2fd1d12fc2c4f5c011,Seoul,1775456895,0.9900,0.9900,2.56,0.9990,2.56,0.0230,filled-999,0.9409,Will the highest temperature in Seoul be 11°C on April 6?
0xcc2dac660f3b8bb0891f8fdd7d9c5b3e9de7cbb38ae02d2fd1d12fc2c4f5c011,Seoul,1775457120,0.9980,0.9914,40.08,0.9990,40.08,0.3049,filled-999,0.9169,Will the highest temperature in Seoul be 11°C on April 6?
0xcc2dac660f3b8bb0891f8fdd7d9c5b3e9de7cbb38ae02d2fd1d12fc2c4f5c011,Seoul,1775457195,0.9980,0.9914,40.08,0.9990,40.08,0.3049,filled-999,0.8988,Will the highest temperature in Seoul be 11°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494695,0.9980,0.9977,40.08,0.9800,40.08,-0.7086,hardstop,0.9790,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775494995,0.9980,0.9902,40.08,0.9990,40.08,0.3518,filled-999,0.9793,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495010,0.9980,0.9902,40.08,0.9990,40.08,0.3518,filled-999,0.9793,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495025,0.9979,0.9941,40.08,0.9990,40.08,0.1977,filled-999,0.9861,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495040,0.9970,0.9941,40.12,0.9990,40.12,0.1979,filled-999,0.9800,Will the highest temperature in Paris be 19°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495160,0.9970,0.9902,40.12,0.9990,40.12,0.3521,filled-999,0.9596,Will the highest temperature in Paris be 18°C on April 6?
0x748eb438cf07dc087e7545aa7c81e992f3606d63bd2672b7b13e5842b45548f5,Paris,1775495175,0.9970,0.9902,40.12,0.9990,40.12,0.3521,filled-999,0.9596,Will the highest temperature in Paris be 18°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495655,0.9980,0.9948,40.08,0.9990,40.08,0.1670,filled-999,0.9755,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775495910,0.9965,0.9941,40.14,0.9990,40.14,0.1980,filled-999,0.9357,Will the highest temperature in Paris be 19°C on April 6?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775573565,0.9960,0.9950,40.16,0.9990,40.16,0.1602,filled-999,0.8960,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775573595,0.9950,0.9923,26.42,0.9990,26.42,0.1781,filled-999,0.9103,Will the highest temperature in London be 17°C on April 7?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775673645,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.9701,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775673795,0.9970,0.9970,40.12,0.9990,40.12,0.0802,filled-999,0.9662,Will the highest temperature in Paris be 25°C on April 8?
0xbb7280e2fd5e62c3f426791a5b163ab38548920c869c2090553ec1759919f03f,Paris,1775674125,0.9970,0.9960,20.82,0.9990,20.82,0.0625,filled-999,0.9574,Will the highest temperature in Paris be 25°C on April 8?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775710770,0.9930,0.9925,40.28,0.9990,40.28,0.2615,partial-999,0.7090,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775710845,0.9928,0.9925,40.29,0.9990,40.29,0.2616,partial-999,0.6958,Will the highest temperature in Shanghai be 26°C on April 9?
0x80203fa3134cac5ae0cedd5d82a3ad727dbbff0b35f33209966a9fea505925ff,Tokyo,1775832075,0.9970,0.9920,4.28,0.9990,4.28,0.0300,maxhold-taker,0.9554,Will the highest temperature in Tokyo be 21°C on April 10?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775975355,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9629,Will the highest temperature in Seoul be 18°C on April 12?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,Beijing,1775975460,0.9910,0.9900,40.36,0.9990,40.36,0.3615,filled-999,0.4827,Will the highest temperature in Beijing be 24°C on April 12?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,Beijing,1775975475,0.9910,0.9900,40.36,0.9990,40.36,0.3615,filled-999,0.5668,Will the highest temperature in Beijing be 24°C on April 12?
0xc4bbbce4959f6760d3a7c600a0278549b124215e182bd6e0773e5538a154a53e,Beijing,1775975520,0.9910,0.9900,40.36,0.9990,40.36,0.3615,filled-999,0.5399,Will the highest temperature in Beijing be 24°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775984010,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8301,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775984535,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.8510,Will the highest temperature in Seoul be 20°C on April 12?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098415,0.9980,0.9970,40.08,0.9990,40.08,0.0802,filled-999,0.9775,Will the highest temperature in Amsterdam be 15°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098685,0.9975,0.9970,40.10,0.9990,40.10,0.0802,filled-999,0.9685,Will the highest temperature in Amsterdam be 15°C on April 13?
0xff240b3e66772a88f4bf1723f6ba3b72e7f29ef50495336ad9433d89cb9c3542,Amsterdam,1776098790,0.9970,0.9970,40.12,0.9990,40.12,0.0802,partial-999,0.9620,Will the highest temperature in Amsterdam be 15°C on April 13?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776129525,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.7112,Will the highest temperature in Seoul be 18°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776129735,0.9961,0.9940,40.16,0.9990,40.16,0.2008,filled-999,0.8197,Will the highest temperature in Seoul be 20°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776129855,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.5480,Will the highest temperature in Seoul be 18°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776130470,0.9953,0.9953,35.62,0.9990,35.62,0.1330,filled-999,0.6407,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776130515,0.9960,0.9948,40.16,0.9990,40.16,0.1698,filled-999,0.5739,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131100,0.9960,0.9953,40.16,0.9990,40.16,0.1482,filled-999,0.7060,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131520,0.9980,0.9963,40.08,0.9990,40.08,0.1069,filled-999,0.8658,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131745,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.6160,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131790,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.7058,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131805,0.9974,0.9963,40.10,0.9990,40.10,0.1070,filled-999,0.7350,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131940,0.9970,0.9963,40.12,0.9990,40.12,0.1070,filled-999,0.7858,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776131955,0.9963,0.9963,40.15,0.9990,40.15,0.1071,filled-999,0.6906,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776132030,0.9980,0.9977,40.08,0.9990,40.08,0.0534,filled-999,0.8102,Will the highest temperature in Seoul be 20°C on April 14?
0x367dcfd0eb2df66d2494c8cf1c29dc91156168f016be1e99ed396b2a4bfbf386,Seoul,1776132090,0.9977,0.9977,40.09,0.9990,40.09,0.0534,filled-999,0.8293,Will the highest temperature in Seoul be 20°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776153240,0.9980,0.9913,40.08,0.9990,40.08,0.3082,filled-999,0.8454,Will the highest temperature in Tokyo be 22°C on April 14?
0x79221ab8f58a26e23881063d9c8d6f45757f05a0f10158a79510299c83e45ede,Tokyo,1776154485,0.9980,0.9980,40.08,0.9980,40.08,0.0000,partial-999,0.8145,Will the highest temperature in Tokyo be 22°C on April 14?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776347985,0.9900,0.9900,28.85,0.9990,28.85,0.2597,filled-999,0.9805,Will the highest temperature in Paris be 18°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,Paris,1776348000,0.9900,0.9900,24.86,0.9990,24.86,0.2237,filled-999,0.9826,Will the highest temperature in Paris be 18°C on April 16?
0xc2ae655656026da71c84ecabd2d3335ac69152e455d1f2ffe39d3b50233a63ef,Amsterdam,1776359655,0.9970,0.9935,29.29,0.9980,29.29,0.1317,partial-999,0.9278,Will the highest temperature in Amsterdam be 17°C on April 16?
0xc2ae655656026da71c84ecabd2d3335ac69152e455d1f2ffe39d3b50233a63ef,Amsterdam,1776359670,0.9970,0.9935,29.29,0.9980,29.29,0.1317,partial-999,0.9278,Will the highest temperature in Amsterdam be 17°C on April 16?
0x06587611533b2de810403e1727e0650e21af1cba4f4c19f8447adad560134c9f,Seoul,1776392205,0.9900,0.9115,40.40,0.8725,40.40,-1.5784,stoploss-maker,0.8483,Will the highest temperature in Seoul be 15°C on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,Mexico City,1776455040,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9477,Will the highest temperature in Mexico City be 27°C on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,Mexico City,1776455130,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9386,Will the highest temperature in Mexico City be 27°C on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,Mexico City,1776455220,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9175,Will the highest temperature in Mexico City be 27°C on April 17?
0xb23381c803e49642b1dde50ae2ac2ee80f48bec62ba2e1d3af829e17b3e42694,Mexico City,1776455445,0.9980,0.9980,40.08,0.9990,40.08,0.0401,filled-999,0.9300,Will the highest temperature in Mexico City be 27°C on April 17?
0xd0c9965348491ca8329945ba976346a2733b0f855717989f851b42b6ac8fa850,Buenos Aires,1776535350,0.9910,0.4350,40.36,0.9940,40.36,22.5647,maxhold-taker,0.9182,Will the highest temperature in Buenos Aires be 29°C on April 18?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776577560,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8351,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776578805,0.9970,0.9890,40.12,0.9990,40.12,0.4025,filled-999,0.7253,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776578820,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8822,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776578955,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.7958,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776578970,0.9980,0.9890,40.08,0.9990,40.08,0.4021,filled-999,0.8535,Will the highest temperature in Shanghai be 24°C on April 19?
0x66d1a9915cf3f9c8c8b1cef2b752f5f6c0233fe78a8dd92c3dc2df473c1c8887,Shanghai,1776579030,0.9970,0.9890,40.12,0.9990,40.12,0.4025,filled-999,0.7253,Will the highest temperature in Shanghai be 24°C on April 19?
