conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762090,0.9800,0.9715,40.82,0.9990,40.82,1.1220,filled-999,0.9779,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762150,0.9700,0.9443,41.24,0.9990,41.24,2.2570,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762510,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9785,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762540,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762690,0.9790,0.9715,40.86,0.9990,40.86,1.1231,filled-999,0.9790,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762720,0.9699,0.9459,40.74,0.9990,40.74,2.1637,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762870,0.9740,0.9375,41.07,0.9990,41.07,2.5267,filled-999,0.9840,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762960,0.9746,0.9375,41.04,0.9990,41.04,2.5253,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762990,0.9800,0.9715,40.82,0.9990,40.82,1.1220,filled-999,0.9855,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763020,0.9780,0.9374,40.90,0.9990,40.90,2.5174,filled-999,0.9810,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763170,0.9880,0.9463,40.49,0.9990,40.49,2.1331,filled-999,0.9775,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763200,0.9720,0.9375,41.15,0.9990,41.15,2.5313,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763260,0.9880,0.9407,40.49,0.9990,40.49,2.3594,filled-999,0.9751,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763500,0.9715,0.9320,41.17,0.9990,41.17,2.7572,filled-999,0.9604,Will the highest temperature in London be 16°C on March 17?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773835170,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9474,Will the highest temperature in London be 16°C on March 18?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773898890,0.9890,0.1388,40.45,1.0000,40.45,34.8312,settle-no-won,0.5045,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773901350,0.9820,0.1388,40.73,1.0000,40.73,35.0780,settle-no-won,0.6309,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902490,0.9789,0.1388,40.86,1.0000,40.86,35.1903,settle-no-won,0.5130,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902580,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,0.7345,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773902610,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,0.8044,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903300,0.9761,0.1388,40.98,1.0000,40.98,35.2907,settle-no-won,0.7426,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903360,0.9750,0.1388,41.03,1.0000,41.03,35.3298,settle-no-won,0.7457,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903390,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-no-won,0.6727,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903420,0.9760,0.1388,40.98,1.0000,40.98,35.2936,settle-no-won,0.6436,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903510,0.9770,0.1388,40.94,1.0000,40.94,35.2575,settle-no-won,0.7010,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903570,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,0.7566,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903600,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,0.7641,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773903630,0.9900,0.1388,40.40,1.0000,40.40,34.7945,settle-no-won,0.8194,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905130,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,0.7629,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905190,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,0.7629,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905250,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,0.8271,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905280,0.9890,0.1388,40.44,1.0000,40.44,34.8297,settle-no-won,0.7694,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905370,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-no-won,0.6763,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905430,0.9790,0.1388,40.86,1.0000,40.86,35.1855,settle-no-won,0.7438,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905460,0.9800,0.1388,40.82,1.0000,40.82,35.1496,settle-no-won,0.7708,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905490,0.9703,0.1388,41.22,1.0000,41.22,35.5011,settle-no-won,0.6910,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905550,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-no-won,0.6498,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773905580,0.7000,0.1388,57.14,1.0000,57.14,49.2094,settle-no-won,0.8717,Will the highest temperature in Tokyo be 18°C on March 19?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011810,0.9700,0.8751,41.24,1.0000,41.24,5.1505,settle-no-won,0.8607,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011960,0.9410,0.8758,42.51,1.0000,42.51,5.2774,settle-no-won,0.8038,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011990,0.9600,0.9241,41.67,1.0000,41.67,3.1636,settle-no-won,0.8667,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012020,0.9100,0.8866,10.13,1.0000,10.13,1.1487,settle-no-won,0.8347,Will the highest temperature in London be 15°C on March 20?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774012410,0.9400,0.9106,42.55,1.0000,42.55,3.8063,settle-no-won,0.8810,Will the highest temperature in London be 15°C on March 20?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070640,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,0.4966,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070670,0.9850,0.8544,40.61,0.9990,40.61,5.8725,filled-999,0.5014,Will the highest temperature in Hong Kong be 21°C on March 21?
0xa64bdd848904b99232fdc00a9e28ffcd8c2fc0fea40505da0861ba0f624a3d8e,Hong Kong,1774070730,0.9860,0.8544,40.57,0.9990,40.57,5.8663,filled-999,0.2932,Will the highest temperature in Hong Kong be 21°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088550,0.9790,0.9097,40.86,1.0000,40.86,3.6896,settle-no-won,0.8573,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088610,0.9673,0.9097,41.35,1.0000,41.35,3.7344,settle-no-won,0.9317,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088640,0.9680,0.9097,41.32,1.0000,41.32,3.7316,settle-no-won,0.8540,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088670,0.9670,0.9097,41.37,1.0000,41.37,3.7354,settle-no-won,0.9379,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088700,0.9670,0.9097,41.37,1.0000,41.37,3.7354,settle-no-won,0.9379,Will the highest temperature in London be 14°C on March 21?
0xbd711428f90f740c45c94aa59b5d44bc648166a57c2adf2c18b8c53e1cfaffc0,London,1774088910,0.9620,0.9097,41.58,1.0000,41.58,3.7548,settle-no-won,0.8499,Will the highest temperature in London be 14°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089840,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8075,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089900,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8449,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774089960,0.9793,0.9546,40.85,0.9990,40.85,1.8137,filled-999,0.7968,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090470,0.9711,0.9546,41.19,0.9990,41.19,1.8291,filled-999,0.7080,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774090500,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8988,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091010,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,0.6952,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091070,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.7866,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091100,0.9690,0.9546,41.28,0.9990,41.28,1.8330,filled-999,0.8738,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091340,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8227,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091370,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8323,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091400,0.9700,0.9546,41.24,0.9990,41.24,1.8311,filled-999,0.8466,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091460,0.9671,0.9546,41.36,0.9990,41.36,1.8365,filled-999,0.8944,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091490,0.9600,0.9546,41.67,0.9990,41.67,1.8502,filled-999,0.9006,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091610,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091640,0.9590,0.9546,41.71,0.9990,41.71,1.8521,filled-999,0.8973,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091760,0.9559,0.9546,41.85,0.9990,41.85,1.8582,filled-999,0.8489,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091820,0.9565,0.9546,41.82,0.9990,41.82,1.8569,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091850,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,0.8497,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091880,0.9580,0.9546,41.75,0.9990,41.75,1.8540,filled-999,0.8573,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774091940,0.9582,0.9546,41.75,0.9990,41.75,1.8537,filled-999,0.8300,Will the highest temperature in London be 11°C on March 21?
0xac028d3beb92b9bcc752e9ec33ef73cf18bd690d80764a93a5514a79bfa2aa02,London,1774092210,0.9741,0.9546,41.07,0.9990,41.07,1.8235,filled-999,0.8679,Will the highest temperature in London be 11°C on March 21?
