conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800530,0.9590,0.5354,41.71,0.9990,41.71,19.3382,filled-999,0.8355,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772800680,0.9293,0.5354,43.04,0.9990,43.04,19.9552,filled-999,0.7759,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772801940,0.9590,0.3909,41.71,0.9990,41.71,25.3659,filled-999,0.8519,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802180,0.9300,0.3909,43.01,0.9990,43.01,26.1569,filled-999,0.8138,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802210,0.9273,0.3909,43.13,0.9990,43.13,26.2317,filled-999,0.8503,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802240,0.9180,0.3909,43.57,0.9990,43.57,26.4988,filled-999,0.8503,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802330,0.8950,0.3909,44.69,0.9990,44.69,27.1812,filled-999,0.8150,Will the highest temperature in Paris be 16°C on March 6?
0xc949eac2de9a933a7ee9836d7f9dd0e4bd20769f15bd3a9ccce5c056e784b6c0,Paris,1772802390,0.8490,0.3909,47.11,0.9990,47.11,28.6525,filled-999,0.8150,Will the highest temperature in Paris be 16°C on March 6?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773064890,0.9900,0.1118,40.40,0.0195,40.40,-3.7289,partial-999,0.9330,Will the highest temperature in Sao Paulo be 22°C on March 9?
0xb2dbcafb1ad5e994748ab0bcdc009f921b3f0645f009c961ff55b7855c506292,Sao Paulo,1773064950,0.9800,0.1118,40.82,0.0195,40.82,-3.7666,partial-999,0.8598,Will the highest temperature in Sao Paulo be 22°C on March 9?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193560,0.9881,0.9612,40.48,0.9990,40.48,1.5302,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193620,0.9900,0.9612,40.40,0.9990,40.40,1.5271,filled-999,0.7961,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193710,0.9890,0.9612,40.44,0.9990,40.44,1.5287,filled-999,0.8397,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193740,0.9890,0.9615,40.44,0.9990,40.44,1.5181,filled-999,0.7811,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193770,0.9840,0.9615,40.65,0.9990,40.65,1.5261,filled-999,0.7673,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193860,0.9890,0.9617,40.44,0.9990,40.44,1.5075,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193890,0.9890,0.9617,40.44,0.9990,40.44,1.5075,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193920,0.9880,0.9617,40.49,0.9990,40.49,1.5091,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773193950,0.9890,0.9620,40.44,0.9990,40.44,1.4969,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194010,0.9881,0.9620,40.48,0.9990,40.48,1.4984,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194040,0.9880,0.9620,40.49,0.9990,40.49,1.4985,filled-999,0.7198,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773194250,0.9900,0.9620,40.40,0.9990,40.40,1.4953,filled-999,0.7931,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198060,0.9741,0.9620,41.06,0.9990,41.06,1.5210,filled-999,0.7078,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198240,0.9546,0.9521,41.90,0.9990,41.90,1.9650,filled-999,0.6011,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198420,0.9591,0.9498,41.71,0.9990,41.71,2.0511,filled-999,0.6754,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198450,0.9600,0.9453,41.67,0.9990,41.67,2.2367,filled-999,0.7372,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198480,0.9600,0.9453,41.67,0.9990,41.67,2.2367,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198510,0.9630,0.9422,41.54,0.9990,41.54,2.3576,filled-999,0.7638,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198540,0.9620,0.9453,41.58,0.9990,41.58,2.2329,filled-999,0.7638,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198570,0.9640,0.9499,41.49,0.9990,41.49,2.0385,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198600,0.9600,0.9498,41.67,0.9990,41.67,2.0487,filled-999,0.7216,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198660,0.9520,0.9135,42.02,0.9990,42.02,3.5940,filled-999,0.7078,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198810,0.9620,0.9400,41.58,0.9990,41.58,2.4532,filled-999,0.6909,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198900,0.9600,0.9400,41.67,0.9990,41.67,2.4583,filled-999,0.7709,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198930,0.9410,0.9066,42.51,0.9990,42.51,3.9265,filled-999,0.7826,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773198960,0.9580,0.9400,41.75,0.9990,41.75,2.4635,filled-999,0.8202,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199020,0.9580,0.9065,41.75,0.9990,41.75,3.8640,filled-999,0.8202,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199050,0.9545,0.9065,41.91,0.9990,41.91,3.8747,filled-999,0.7826,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773199140,0.9552,0.9064,41.88,0.9990,41.88,3.8757,filled-999,0.7709,Will the highest temperature in Seoul be 5°C on March 11?
0x5ca6e479f61a279cb3bb7f57eda8ab64699b6709c5e163cd06f586a01ede7af1,Seoul,1773203760,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,0.9159,Will the highest temperature in Seoul be 5°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234030,0.9900,0.8993,40.40,0.9990,40.40,4.0286,filled-999,0.9466,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234090,0.9900,0.8993,40.40,0.9990,40.40,4.0286,filled-999,0.9326,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234120,0.9900,0.8993,40.40,0.9990,40.40,4.0286,filled-999,0.9368,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234240,0.9900,0.8993,40.40,0.9990,40.40,4.0286,filled-999,0.9183,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234270,0.9700,0.8993,41.24,0.9990,41.24,4.1117,filled-999,0.8777,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234300,0.9700,0.8993,41.24,0.9990,41.24,4.1117,filled-999,0.9009,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234420,0.9700,0.8993,41.24,0.9990,41.24,4.1117,filled-999,0.8422,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234450,0.9700,0.8993,41.24,0.9990,41.24,4.1117,filled-999,0.8509,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234660,0.8713,0.7730,45.91,0.9990,45.91,10.3755,filled-999,0.7286,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234690,0.8710,0.7869,45.92,0.9990,45.92,9.7382,filled-999,0.7962,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234750,0.9040,0.7504,44.25,0.9990,44.25,11.0009,filled-999,0.8077,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773234840,0.9040,0.7504,44.25,0.9990,44.25,11.0009,filled-999,0.9065,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236040,0.9500,0.7584,42.11,0.9990,42.11,10.1313,filled-999,0.9431,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236130,0.9837,0.7642,40.66,0.9990,40.66,9.5457,filled-999,0.9400,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236190,0.9850,0.7645,40.61,0.9990,40.61,9.5240,filled-999,0.9409,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236220,0.9869,0.7648,40.53,0.9990,40.53,9.4917,filled-999,0.9414,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236250,0.9770,0.7864,40.94,0.9990,40.94,8.7061,filled-999,0.9550,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236280,0.9713,0.7864,41.18,0.9990,41.18,8.7576,filled-999,0.9550,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236340,0.9490,0.7865,42.15,0.9990,42.15,8.9565,filled-999,0.9284,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236370,0.9490,0.7865,42.15,0.9990,42.15,8.9565,filled-999,0.9474,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236400,0.9470,0.7865,42.24,0.9990,42.24,8.9742,filled-999,0.9406,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236430,0.9453,0.7866,42.32,0.9990,42.32,8.9894,filled-999,0.9327,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236460,0.9391,0.7866,42.59,0.9990,42.59,9.0447,filled-999,0.9375,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236490,0.9400,0.7866,42.55,0.9990,42.55,9.0368,filled-999,0.9375,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236520,0.9790,0.7864,40.86,0.9990,40.86,8.6883,filled-999,0.9437,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236580,0.9780,0.7864,40.90,0.9990,40.90,8.6972,filled-999,0.9400,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236730,0.9400,0.7866,42.55,0.9990,42.55,9.0368,filled-999,0.8973,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236790,0.9010,0.7872,44.40,0.9990,44.40,9.4034,filled-999,0.9065,Will the highest temperature in Paris be 12°C on March 11?
0x66cd899c70d615336af3a3f7a4d1aea1fa460ba77aae9e63fa54c276b07d4d0a,Paris,1773236820,0.9010,0.7872,44.40,0.9990,44.40,9.4034,filled-999,0.9182,Will the highest temperature in Paris be 12°C on March 11?
0x6b4e9d1f8ea6a4e7b12fc616395441bc2a95262645abd4b1b7db52b84a685746,Wellington,1773267480,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9686,Will the highest temperature in Wellington be 19°C on March 12?
0xbd34a6978e9be943f180e5d57477c540986c05592f13da7f67be4cd03102b7dc,Tokyo,1773635310,0.9700,0.8446,41.24,0.7800,41.24,-2.6634,partial-999,0.5047,Will the highest temperature in Tokyo be 13°C on March 16?
0xbd34a6978e9be943f180e5d57477c540986c05592f13da7f67be4cd03102b7dc,Tokyo,1773635670,0.9600,0.8446,41.67,0.7800,41.67,-2.6911,partial-999,0.5328,Will the highest temperature in Tokyo be 13°C on March 16?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762060,0.9700,0.9442,41.24,0.9990,41.24,2.2596,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762090,0.9800,0.9715,40.82,0.9990,40.82,1.1220,filled-999,0.9779,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762150,0.9700,0.9443,41.24,0.9990,41.24,2.2570,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762510,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9785,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762540,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762690,0.9790,0.9715,40.86,0.9990,40.86,1.1231,filled-999,0.9790,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762720,0.9699,0.9459,40.74,0.9990,40.74,2.1637,filled-999,0.9761,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762870,0.9740,0.9375,41.07,0.9990,41.07,2.5267,filled-999,0.9840,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762960,0.9746,0.9375,41.04,0.9990,41.04,2.5253,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773762990,0.9800,0.9715,40.82,0.9990,40.82,1.1220,filled-999,0.9855,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763020,0.9780,0.9374,40.90,0.9990,40.90,2.5174,filled-999,0.9810,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763170,0.9880,0.9463,40.49,0.9990,40.49,2.1331,filled-999,0.9775,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763200,0.9720,0.9375,41.15,0.9990,41.15,2.5313,filled-999,0.9835,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763260,0.9880,0.9407,40.49,0.9990,40.49,2.3594,filled-999,0.9751,Will the highest temperature in London be 16°C on March 17?
0x35b26c1aec72b34f8f99d9b5ffd4a19a62a5bf571db2c2917b5a6861ed383749,London,1773763500,0.9715,0.9320,41.17,0.9990,41.17,2.7572,filled-999,0.9604,Will the highest temperature in London be 16°C on March 17?
0x6501ac3adfa9a11635301bb4a2b5a09f5578bc4d537529acfb2553232dd956da,London,1773835170,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9474,Will the highest temperature in London be 16°C on March 18?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773898890,0.9890,0.1388,40.45,0.0070,40.45,-5.3323,partial-999,0.5045,Will the highest temperature in Tokyo be 18°C on March 19?
0x32d0d8bee836fa3cb2b2536729d4cfc93ccdafe07e4d2ac9b766efa20dd79c09,Tokyo,1773901350,0.9820,0.1388,40.73,0.0070,40.73,-5.3701,partial-999,0.6309,Will the highest temperature in Tokyo be 18°C on March 19?
0xbbcf412469cd886c1014d5c23ca38a78e5edba7c9c779c50ee0f21a9a06c4519,London,1774011810,0.9700,0.8751,41.24,0.9250,41.24,2.0577,partial-999,0.8607,Will the highest temperature in London be 15°C on March 20?
